Geneid	species	chr	gstart	gend	gstrand	Length	dff1	dfm1
DTNA	mdo	chr3	196248314	196714557	-	5690	4.327466809597871	3.312894941232552
DTNB	mdo	chr1	505976650	506372693	-	2289	7.537004693382958	8.28223735308138
DTNBP1	mdo	chr3	324906625	325113959	+	1390	20.84396513289641	22.150169665217643
DTWD1	mdo	chr1	180113416	180139430	+	1168	23.332258548415187	24.461491717240353
DTWD2	mdo	chr6	7309353	7409514	+	6258	3.8947201286380833	3.852203420037851
DTX2	mdo	chr2	528778498	528825674	-	2770	21.24064959044288	18.644664552983198
DTX3L	mdo	chr4	87234775	87240786	-	1788	3.317724554025034	2.6194983256257385
DTX4	mdo	chr5	294146138	294164260	+	5284	170.2497567342629	249.93095789205577
DTYMK	mdo	chr7	253621648	253626119	+	1171	18.932667291990683	22.882088315024834
DUOX1	mdo	chr1	203097715	203166686	+	5464	8.077938044582691	7.704406840075702
DUOXA1	mdo	chr1	203080494	203097607	-	2742	5.373271288584022	3.8907254542382295
DUOXA2	mdo	chr1	203074168	203079473	+	1474	0.6491200214396806	0.5393084788052991
DUS1L	mdo	chr2	231167719	231199303	+	2026	34.54761002995633	35.1320951907452
DUS2	mdo	chr1	686073430	686144417	+	4426	15.29038272724581	13.251579764930208
DUS3L	mdo	chr3	443376335	443397717	-	3536	14.749449376046075	13.328623833330964
DUS4L	mdo	chr8	159386681	159405015	+	1973	4.90446238421092	3.7366373174367156
DUSP1	mdo	chr1	372593411	372596695	-	2404	60.98121979191666	44.76260374083983
DUSP10	mdo	chr2	132434350	132482051	-	4064	18.968729515404	16.949695048166543
DUSP11	mdo	chr1	740991103	741005032	+	2848	51.3526061405614	44.60851560403832
DUSP12	mdo	chr2	52434622	52446800	+	3070	5.986329086610388	5.393084788052991
DUSP14	mdo	chr2	186432923	186459364	+	2803	34.65579670019628	24.03774934103619
DUSP15	mdo	chr1	401576476	401595555	+	5327	3.8225956818114524	4.4300339330435285
DUSP16	mdo	chr8	111800148	111894774	+	5957	4.507777926664448	4.198901727841258
DUSP18	mdo	chr3	519865388	519876671	-	2461	18.319609493964318	16.641518774563515
DUSP19	mdo	chr4	197071550	197137760	+	1317	0.9015555853328897	0.6548745814064346
DUSP22	mdo	chr3	343582234	343667576	+	3249	45.54658817101759	48.07549868207238
DUSP23	mdo	chr2	166292373	166294449	-	1012	2.2358578516255663	2.1572339152211963
DUSP27	mdo	chr2	58874955	58903249	+	4130	18.283547270551004	22.805044246624078
DUSP28	mdo	chr2	526221020	526223133	-	1579	0.9736800321595208	1.1556610260113553
DUSP3	mdo	chr2	192489039	192506434	+	2031	13.703644897059924	11.518088225913175
DUSP4	mdo	chr5	14439465	14444891	+	1907	0.6851822448529962	1.3482711970132477
DUSP5	mdo	chr1	101427942	101449000	-	2889	51.028046129841556	38.56055623457889
DUSP6	mdo	chr8	62627539	62632456	-	3125	154.16600509192415	118.68638737136618
DUSP7	mdo	chr6	277499680	277519241	+	3274	33.249369987076975	32.70520703612135
DUSP8	mdo	chrchrUn_v05.000082	165105	173880	+	3262	1.4424889365326234	1.2327050944121123
DUT	mdo	chr1	178422517	178436895	+	751	43.38285476621865	59.94028521578896
DVL1	mdo	chr2	103231356	103270832	-	5356	42.048552499925975	45.03225798024248
DVL2	mdo	chr2	255542918	255549844	+	2842	50.88379723618829	53.622671606926886
DVL3	mdo	chr2	537790065	537807568	+	2299	15.434631620899072	15.871078090555946
DXO	mdo	chr2	268197261	268200099	-	1771	10.421982566448206	9.55346448169387
DYM	mdo	chr3	68626258	69242160	-	5010	53.011468417573916	46.49609527985686
DYNC1H1	mdo	chr1	315218039	315316007	-	14150	789.3660082940648	818.2465284502399
DYNC1I2	mdo	chr4	181814292	181878700	+	2930	322.2880906448014	370.0041384946356
DYNC1LI1	mdo	chr8	292424023	292472853	-	5118	159.178654146375	147.42382488484856
DYNC1LI2	mdo	chr1	683247598	683295889	-	4418	123.62130186084583	97.42222449275725
DYNC2H1	mdo	chr4	259747117	260179516	+	13523	47.638197128989894	50.34829869989471
DYNC2LI1	mdo	chr1	655065487	655134780	-	2638	14.497013812152867	12.827837388726044
DYNLL1	mdo	chr3	490175470	490181305	-	697	209.26908246747035	221.84839495997983
DYNLL2	mdo	chr2	174726628	174734141	-	1013	68.19366447457978	62.48273947301394
DYNLRB1	mdo	chr1	387938840	387949003	+	763	43.31073031939202	31.70363414691151
DYNLRB2	mdo	chr1	664835061	664863599	-	841	0.9015555853328897	0.4237423762041636
DYNLT1	mdo	chr2	440721937	440733916	-	792	57.73561968471826	49.000027502881466
DYNLT3	mdo	chr4	27132614	27152280	+	2045	37.10802789230174	37.48193927696829
DYRK1A	mdo	chr4	4527251	4753691	-	7030	38.98326350979415	49.80899022108941
DYRK1B	mdo	chr4	383223747	383230349	-	2712	59.82722864269056	73.461519220121815
DYRK3	mdo	chr2	112922164	112937019	+	2455	20.555467345589886	19.10692896338774
DYX1C1	mdo	chr1	165990416	166066647	+	3695	0.39668445754647147	0.5393084788052991
DZANK1	mdo	chr1	604368838	604509821	+	3121	0.4327466809597871	0.6933966156068132
DZIP1	mdo	chr7	103050399	103155686	+	4614	41.03881024435314	41.79640710741068
DZIP1L	mdo	chr4	100216440	100272636	-	3975	7.392755799729695	9.245288208090843
DZIP3	mdo	chr4	68521617	68628521	+	6359	49.15281051234915	50.92612921290039
E2F1	mdo	chr1	387016544	387032156	-	3836	13.667582673646608	17.180827253368815
E2F2	mdo	chr4	359839333	359857198	-	1902	5.661769075890548	6.317613608862075
E2F3	mdo	chr3	319092492	319177656	-	5443	34.90823226408949	33.398603651728166
E2F4	mdo	chr1	684416689	684427438	+	2216	54.52608180093317	63.75396660162643
E2F5	mdo	chr3	145822497	145874771	-	2540	63.97438433522185	76.6973700929536
E2F6	mdo	chr1	566030986	566050014	+	1662	24.125627463508128	19.723281510593797
E2F7	mdo	chr8	46080366	46117197	-	5941	11.215351481541148	10.978779747107875
E2F8	mdo	chr5	254681519	254707073	-	3779	21.09640069678962	22.381301870419914
E4F1	mdo	chr6	157648749	157666148	+	1996	15.759191631618911	14.561328927743077
EAF1	mdo	chr8	275492105	275505079	+	4049	53.51633954536033	45.18634611704399
EAF2	mdo	chr4	85834387	85978703	-	1040	0.2884977873065247	0.5778305130056777
EARS2	mdo	chr6	120371955	120396576	+	2814	11.35960037519441	12.40409501252188
EBAG9	mdo	chr3	377605191	377675047	+	2894	8.438560278715848	11.325478054911281
EBF1	mdo	chr1	353948577	354400370	-	6640	15.614942737965649	12.288528909920744
EBF4	mdo	chr5	237972648	238072351	+	2981	11.35960037519441	11.055823815508631
EBNA1BP2	mdo	chr2	11141799	11149285	+	1039	98.52199436517819	111.63685511269692
EBP	mdo	chrX	71950745	71952158	-	862	25.207494165907594	26.965423940264955
EBPL	mdo	chr4	318660432	318701477	+	817	1.0818667023994677	1.3097491628128692
ECD	mdo	chr1	49985848	50000487	-	2193	94.19452755558031	84.13212269362667
ECE1	mdo	chr4	356928480	357119351	+	3243	32.311752178330764	29.43083412908918
ECE2	mdo	chr2	540170760	540218131	+	8236	5.048711277864182	5.316040719652234
ECH1	mdo	chr4	382854451	382859236	-	1227	31.44625881641119	28.621871410881234
ECHDC1	mdo	chr2	399550173	399631701	-	2053	23.548631888895077	22.573912041421806
ECHDC2	mdo	chr2	2368942	2390236	+	1409	23.04376076110866	23.074698486026726
ECHDC3	mdo	chr8	135527843	135575480	+	2079	0.9376178087462053	0.8089627182079487
ECHS1	mdo	chr1	16371945	16394927	-	1545	40.425752446326776	49.46229191328601
ECI1	mdo	chr6	157675666	157725170	-	1600	54.70639291799974	63.29170219122189
ECI2	mdo	chr3	341759305	341802073	+	2956	20.916089579723042	20.10850185259758
ECM1	mdo	chr2	495653823	495659867	+	1969	62.31552205820933	44.33886136463566
ECM2	mdo	chrchrUn_v05.000195	54885	62980	-	1951	17.237742791564852	15.331769611750646
ECSCR	mdo	chr1	330803684	330820092	-	783	1.1900533726394145	0.8089627182079487
ECSIT	mdo	chr3	429489753	429499096	+	1616	21.88976961188256	21.1485967760078
ECT2	mdo	chr7	195588763	195658783	+	4144	67.21998444242026	77.0825904349574
EDA	mdo	chrX	70774617	70943295	-	10296	7.104258012423171	6.240569540461318
EDA2R	mdo	chrX	9116469	9208271	+	1922	7.464880246556326	6.548745814064347
EDAR	mdo	chr7	74174002	74229066	-	1644	0.46880890437310263	0.3081762736030281
EDC3	mdo	chr1	23059513	23125721	-	7102	24.017440793268182	26.04089511945587
EDC4	mdo	chr1	685756127	685774502	+	4938	103.3903945259758	106.1282042220428
EDEM1	mdo	chr6	236934178	236973834	+	6239	60.47634866413024	58.36088181357344
EDEM2	mdo	chr1	388549527	388572551	-	1935	62.49583317527591	60.71072589979653
EDEM3	mdo	chr2	80019480	80083207	-	6697	129.71581761769616	123.11642130440971
EDF1	mdo	chr1	469016060	469022590	-	1131	278.5806758678629	307.13617867961784
EDIL3	mdo	chr3	222471773	223011010	+	1466	1.0818667023994677	1.3097491628128692
EDN1	mdo	chr3	329464634	329472159	-	2107	101.83971891920322	67.49060391906315
EDN3	mdo	chr1	483408593	483448602	-	6107	142.84246694014305	171.30748608908323
EDNRA	mdo	chr5	131059882	131144697	-	4678	118.4644039127417	80.04878706838655
EDNRB	mdo	chr7	138554383	138582340	-	4423	49.69374386354888	53.04484109392121
EDRF1	mdo	chr1	26864103	26902078	+	4511	38.694765722487624	33.28303754912703
EEA1	mdo	chr8	69348709	69491201	-	8439	454.0955172204699	479.2911495211094
EED	mdo	chr4	324676779	324710560	-	1671	43.88772589400507	40.44813591039743
EEF1A1	mdo	chr2	325448401	325456861	-	5241	5748.787220986877	6045.994745715207
EEF1AKMT1	mdo	chr4	289906708	289933102	-	916	9.087680300155528	7.588840737474566
EEF1B2	mdo	chr7	189338894	189342565	-	870	654.1326704941314	784.8864468327121
EEF1D	mdo	chr3	437760612	437792965	+	2554	265.74252433272255	280.94119542336045
EEF1E1	mdo	chr3	336182830	336196716	+	1122	24.305938580574708	21.18711881020818
EEF1G	mdo	chr5	300419600	300427277	-	1527	192.42802413345197	174.35072679091314
EEF2	mdo	chr3	440389466	440398664	-	3216	878.0430156674079	816.012250466618
EEF2K	mdo	chr6	61555115	61623781	+	4364	48.50369049090946	48.53776309247692
EEFSEC	mdo	chr6	252760617	253117566	+	2783	49.441308299655674	54.77833263293824
EEPD1	mdo	chr6	289402025	289434132	+	7290	2.7407289794119847	2.3883661204234676
EFCAB11	mdo	chr1	226052332	226253874	+	1841	5.625706852477232	6.9724881902685105
EFCAB14	mdo	chr2	7887292	7918595	+	1817	100.82997666363038	98.50084145036784
EFCAB2	mdo	chr2	142612994	142722309	-	1869	5.156897948104129	5.739783095856398
EFCAB3	mdo	chr2	208375326	208875799	+	14680	1.22611559605273	1.3482711970132477
EFCAB7	mdo	chr2	27811668	27878463	-	2617	11.68416038591425	10.59355940510409
EFCAB8	mdo	chr1	400382770	400506781	-	12070	12.982400428793612	10.169817028899926
EFEMP1	mdo	chr1	638621864	638691506	+	3393	10.13348477914168	12.981925525527558
EFEMP2	mdo	chr8	13308035	13316823	+	1567	155.86092959234998	138.17853667675772
EFHD1	mdo	chr2	520915392	520963145	-	3288	3.498035671091612	4.006291556839365
EFL1	mdo	chr1	114874013	115142437	+	4045	41.72399248920613	38.02124775577359
EFNA1	mdo	chr2	189783768	189791256	+	1420	5.373271288584022	8.28223735308138
EFNA2	mdo	chr3	456791663	456902412	-	2448	1.1900533726394145	1.0015728892098412
EFNA3	mdo	chr2	189692958	189702600	+	920	0.6851822448529962	0.5778305130056777
EFNA4	mdo	chr2	189676787	189680693	+	1372	2.2358578516255663	2.0031457784196824
EFNA5	mdo	chr3	10453569	10774173	-	7710	27.335165347293216	29.007091752885017
EFNB1	mdo	chrX	71078865	71082462	+	2333	95.92551427941946	83.7083803174225
EFNB2	mdo	chr7	88012203	88066809	+	5665	73.89149577388363	75.69579720374377
EFNB3	mdo	chr2	254836286	254842668	-	3350	0.6491200214396806	0.8474847524083272
EFR3A	mdo	chr3	410150315	410308323	+	5344	112.1895770388248	106.70603473504848
EFR3B	mdo	chr1	505434018	505560677	+	4126	45.474463724190954	56.62739027455641
EFS	mdo	chr1	172723050	172726945	-	2239	6.094515756850334	8.089627182079488
EFTUD2	mdo	chr2	205034915	205089815	-	3432	127.11933753193745	139.60385194217173
EGFL6	mdo	chr7	27477997	27552422	-	1974	1.8391733940790949	1.733491539017033
EGFL8	mdo	chr2	268393137	268396738	+	1168	0.2524355638932091	0.4237423762041636
EGFLAM	mdo	chr3	237213731	237487535	-	4466	36.855592328408534	39.90882743159214
EGFR	mdo	chr6	259367779	259617098	-	13936	71.76382459249803	54.77833263293824
EGLN1	mdo	chr2	160263781	160338710	+	4370	39.37994796734062	39.176908781784945
EGLN2	mdo	chr4	384896074	384904398	+	2270	32.888747752943814	37.867159618972074
EGLN3	mdo	chr1	204637950	204675828	+	1775	14.821573822872706	20.72485439980364
EGR1	mdo	chr1	329459769	329463582	+	3080	3.5340978945049275	6.625789882465104
EGR2	mdo	chr1	34797973	34801957	+	2805	1.4424889365326234	1.5794034022155188
EHBP1	mdo	chr1	629246766	629655990	-	5695	449.0468059426057	460.8005731049277
EHBP1L1	mdo	chr8	13479351	13510336	-	3009	223.87428294986316	224.39084921720482
EHD1	mdo	chr8	14358547	14372127	+	3052	148.9730449204067	126.39079421144189
EHD3	mdo	chr1	514331715	514386131	+	5206	14.677324929219445	12.67374925192453
EHD4	mdo	chr1	199222459	199327127	-	3583	41.57974359555287	33.7067799253312
EHHADH	mdo	chr2	541135584	541172459	-	3905	4.543840150077764	5.316040719652234
EHMT1	mdo	chr1	471126928	471440714	+	5535	103.8592034303489	117.2225500717518
EHMT2	mdo	chr2	268082297	268102162	-	3430	108.87185248479976	109.20996695807307
EI24	mdo	chr4	272860443	272881955	+	3398	150.1270360696328	177.08579121914002
EIF1	mdo	chr2	194867324	194869957	-	1355	342.1583757455383	334.6794331328885
EIF1AD	mdo	chr8	13248874	13250832	+	1112	15.001884939939284	16.06368826155784
EIF1AX	mdo	chr4	48279473	48312320	+	4123	163.7585565198661	173.84994034630822
EIF1B	mdo	chr8	267509610	267514188	+	2225	53.876961779493485	49.88603428949017
EIF2A	mdo	chr7	208240707	208271682	-	2352	83.988918329612	100.9277296049917
EIF2AK1	mdo	chr6	62538954	62578672	+	2176	53.263903981467124	54.547200427735966
EIF2AK2	mdo	chr1	522756803	522823495	-	3012	12.33328040735393	12.63522721772415
EIF2AK3	mdo	chr1	716014525	716078386	+	4638	38.58657905224768	32.28146465991719
EIF2AK4	mdo	chr1	196266951	196400193	+	5771	17.99504948324448	16.949695048166543
EIF2B1	mdo	chr3	487352089	487365475	-	1354	18.319609493964318	16.410386569361243
EIF2B2	mdo	chr1	248447947	248454587	-	1561	49.36918385282904	40.756312184000464
EIF2B3	mdo	chr2	9486350	9581401	+	2978	58.13230414226473	56.280691966753004
EIF2B4	mdo	chr1	508682615	508687611	-	1738	82.94311385062585	66.48903102985331
EIF2B5	mdo	chr2	537773723	537788996	+	3017	37.937459030808	41.06448845760349
EIF2D	mdo	chr2	112842245	112880346	-	1934	29.318587635025573	24.07627137523657
EIF2S1	mdo	chr1	271570129	271589576	+	2285	182.5830371416168	182.44035397299263
EIF2S2	mdo	chr1	387442316	387460498	-	3022	614.5363491863109	686.4241274165447
EIF2S3	mdo	chr4	42647748	42663684	-	2092	139.0198712583316	134.2107671541187
EIF3A	mdo	chr1	90043014	90081485	+	5144	1371.4463564083917	1512.7217610146636
EIF3B	mdo	chr6	72554118	72581742	+	4358	732.4598197478529	872.7937288779759
EIF3D	mdo	chr8	91124400	91134669	-	3056	304.076667821077	319.5787957263401
EIF3E	mdo	chr3	375921014	375969171	-	1504	241.50871019897448	193.14947948069783
EIF3F	mdo	chr5	254185316	254195664	-	2073	216.48152715013347	209.7139541868606
EIF3G	mdo	chr3	431345929	431350924	+	1178	176.9933925125529	226.43251702982488
EIF3H	mdo	chr3	388876022	389001001	-	1299	112.58626149637126	105.43480760643598
EIF3I	mdo	chr4	425607648	425612894	+	1226	128.3815153514035	108.4395262740655
EIF3J	mdo	chr1	202577201	202596816	+	2820	47.061201554376844	63.59987846482492
EIF3K	mdo	chr4	382690626	382699006	+	820	85.32322059590469	74.27048193832977
EIF3L	mdo	chrchrUn_v05.000076	91917	105350	-	1960	333.57556657316917	280.5174530471563
EIF3M	mdo	chr5	268328593	268351760	+	1280	234.3323277397247	192.03234048888686
EIF4A1	mdo	chr2	255039134	255045985	-	1816	1157.777682684497	903.3031799646757
EIF4A2	mdo	chr7	206766647	206773455	-	2142	396.1074619718584	420.0057388867269
EIF4A3	mdo	chr2	235818408	235840823	+	1718	121.89031513700668	133.59441460691266
EIF4B	mdo	chr8	104783804	104785344	-	1534	107.28511465461388	123.77129588581614
EIF4E	mdo	chr5	52225075	52268682	+	2067	110.56677698522559	116.76028566134725
EIF4E2	mdo	chr2	537392266	537415119	+	4250	147.71086710094065	191.2618998048793
EIF4E3	mdo	chr6	225500904	225550351	-	2412	21.99795628212251	23.72957306743316
EIF4EBP1	mdo	chr1	572699108	572722474	+	839	39.01932573320747	35.09357315654482
EIF4EBP2	mdo	chr1	5696644	5725041	+	7130	316.8787571328041	328.05364325042336
EIF4ENIF1	mdo	chr3	512766913	512819795	-	3948	33.93455223192997	41.44970879960728
EIF4G1	mdo	chr2	540236679	540256657	+	5489	628.5284918706774	635.0742558274401
EIF4G2	mdo	chr5	250644424	250655618	-	4008	2188.4360278370564	2012.8918530723781
EIF4G3	mdo	chr4	357282202	357555416	+	9929	255.8614751174741	253.821683346294
EIF4H	mdo	chr2	530961841	531001810	+	6739	674.9766356270278	808.6160199001453
EIF5	mdo	chr1	312864984	312873241	-	4289	236.74849670841684	257.2886664243281
EIF5A	mdo	chr2	255414260	255419014	-	1436	659.6862528997821	692.3950427176034
EIF5A2	mdo	chr7	231392452	231411978	+	6132	2.416168968692144	1.8490576416181685
EIF5B	mdo	chr7	60840700	60917067	+	4591	819.3337159505302	929.3055530499312
EIF6	mdo	chrchrUn_v05.000174	2360	7281	-	1269	108.15060801653345	91.37426512329782
ELAC1	mdo	chr3	75840667	75866604	-	2989	5.986329086610388	5.547172924854506
ELAC2	mdo	chr2	261072590	261180314	-	5133	64.65956658007485	74.50161414353204
ELAVL1	mdo	chr3	461667701	461742597	+	6332	85.32322059590469	67.99139036366807
ELAVL2	mdo	chr6	38999426	39159494	-	4239	4.00290679887803	4.275945796242015
ELF1	mdo	chr7	164668231	164814931	-	4243	37.865334583981365	43.799552885830366
ELF2	mdo	chr5	140786932	140887046	+	9343	52.50659728978749	57.97566147156966
ELF4	mdo	chrX	31512891	31572934	-	6765	27.515476464359793	24.885234093444517
ELFN1	mdo	chr6	71118954	71334050	+	5171	1.9112978409057262	1.7720135732174114
ELK1	mdo	chrX	71723602	71728479	-	3474	8.294311385062585	7.473274634873431
ELK3	mdo	chr8	73230154	73330883	+	4301	83.41192275499895	75.38762093014074
ELK4	mdo	chr2	111644570	111664513	-	9671	39.19963685027405	41.60379693640879
ELL	mdo	chr3	451508165	451674099	-	5949	58.817486387117725	52.92927499132007
ELL2	mdo	chr3	205564503	205670065	+	5761	76.30766474257578	73.57708532272295
ELMO1	mdo	chr6	289650408	289798188	-	1341	5.986329086610388	5.43160682225337
ELMO2	mdo	chr1	450080772	450143719	-	4475	66.35449108050068	61.404122515403344
ELMO3	mdo	chr1	684427533	684435396	+	2672	9.123742523568843	8.628935660884785
ELMOD2	mdo	chr5	138937097	138966489	-	5120	29.24646318819894	26.92690190606458
ELMOD3	mdo	chr1	718105848	718130690	-	3105	2.560417862345407	3.3514169754329304
ELMSAN1	mdo	chr1	250228874	250393194	+	10556	32.78056108270387	37.289329105966395
ELOF1	mdo	chr3	429439799	429458175	+	1772	24.991120825427704	17.79717980057487
ELOVL1	mdo	chr2	10969662	10973716	+	1690	36.314658977208794	30.894671428703564
ELOVL2	mdo	chr3	331055731	331205063	+	2186	1.2982400428793612	1.0400949234102197
ELOVL4	mdo	chr2	334496549	334563205	-	3611	4.4717157032511325	5.470128856453749
ELOVL5	mdo	chr2	301864060	301954099	-	3296	315.61657931333804	244.8460493776058
ELOVL6	mdo	chr2	101062660	NA	-	2175	14.424889365326235	19.761803544794176
ELOVL7	mdo	chr3	24578314	24706858	-	2081	0.613057798026365	0.3081762736030281
ELP2	mdo	chr3	87240350	87296331	-	2580	31.987192167610925	31.164325668106216
ELP3	mdo	chr1	589524619	589628349	-	2222	90.15555853328897	102.54565504140758
ELP4	mdo	chr5	267118579	267392289	+	2226	6.058453533437019	5.316040719652234
ELP5	mdo	chr8	96207107	NA	+	3692	11.720222609327566	11.86478653371658
ELP6	mdo	chr6	196123844	196140341	+	1670	13.559396003406661	16.29482046676011
EMB	mdo	chr3	227615677	227654152	+	2140	4.940524607624235	4.121857659440501
EMC1	mdo	chr4	359474365	359514214	+	4776	225.67739412052896	230.36176451826347
EMC2	mdo	chr3	376177372	376235970	+	1364	79.73357596684076	78.7005158713733
EMC3	mdo	chr6	242787544	242806666	-	2046	56.94225076962531	54.046413983131046
EMC4	mdo	chr1	187030431	187034944	-	940	9.159804746982159	10.246861097300684
EMC7	mdo	chr1	187165902	187188819	+	1159	44.68109480909801	33.86086806213271
EMC8	mdo	chr1	690297851	690319482	-	4692	33.42968110414355	26.657247666661927
EMC9	mdo	chr1	173470256	173472116	-	1022	9.340115864048737	11.941830602117339
